date,raw_sentiment,topic_count,total_heat,sentiment_smooth
2024-09-11,-0.5644934121704988,2,462700,0.3087
2024-09-12,-0.5305155449303426,2,1254352,0.0989
2024-09-13,-0.9175595950904145,2,722249,-0.1552
2024-09-15,0.500518798828125,1,136969,0.0087
2024-09-18,-0.998672366142273,1,262135,-0.2431
2024-09-19,-0.141434563266673,3,7634993,-0.2177
2024-09-20,-0.7581039188977404,5,5252736,-0.3528
2024-09-21,-0.8041237624795227,3,1139798,-0.4656
2024-09-23,0.5196165442466736,1,763301,-0.2193
2024-09-24,0.8006139993667603,1,156082,0.0357
2024-09-25,0.8006139993667603,1,143407,0.2269
2024-09-26,-0.4804387295757604,2,862793,0.0501
2024-09-27,-0.3293724563659219,4,1797698,-0.0448
2024-09-28,0.7708962559700012,1,91405,0.1591
2024-09-29,0.6370819211006165,1,1117847,0.2786
2024-09-30,0.6370819211006165,1,115471,0.3682
2024-10-05,0.7867047786712646,1,328883,0.4729
2024-10-08,0.9107130682830412,2,338332,0.5823
2024-10-09,-0.20103665828875938,3,707847,0.3865
2024-10-11,0.7877220172875437,3,1194341,0.4868
2024-10-12,0.6008481122563649,4,1272976,0.5153
2024-10-13,0.9092645049095154,1,287514,0.6138
2024-10-14,0.7308977159834984,2,558446,0.6431
2024-10-15,0.7311582390738653,3,735480,0.6651
2024-10-16,0.9795506000518799,1,333850,0.7437
2024-10-17,-0.9964480400085449,1,375106,0.3087
2024-10-18,0.6036633491566085,7,2282989,0.3824
2024-10-19,-0.20205307607220743,4,936037,0.2363
2024-10-20,-0.08424064956768629,3,537902,0.1562
2024-10-21,0.7923684042736003,3,530500,0.3152
2024-10-22,-0.25198311809609303,3,792129,0.1734
2024-10-23,-0.4929729748031135,5,2826291,0.0068
2024-10-24,0.500518798828125,1,189583,0.1302
2024-10-25,-0.4467293652085054,3,1232357,-0.014
2024-10-26,0.2576574194703463,4,856494,0.0539
2024-10-27,0.9177574945784236,5,2041330,0.2699
2024-10-28,0.500518798828125,1,141702,0.3275
2024-10-30,0.8682134747505188,1,226057,0.4627
2024-10-31,0.9092645049095154,1,363259,0.5743
2024-11-01,0.9794329404830933,1,434051,0.6756
2024-11-02,-0.7902066707611084,1,258385,0.3092
2024-11-05,0.9082116484642029,1,153439,0.4589
2024-11-06,0.9429286122322083,1,137397,0.5799
2024-11-07,-0.09780366419576082,3,1436910,0.4105
2024-11-08,0.9300694639682031,2,484050,0.5404
2024-11-09,-0.3125279698368063,3,1473826,0.3272
2024-11-10,-0.358891408608992,2,474717,0.1556
2024-11-12,0.7792123602319252,2,492922,0.3115
2024-11-13,0.9151405134452769,4,1423187,0.4624
2024-11-14,0.3969031954675735,3,570793,0.4461
2024-11-15,0.8290683371491462,2,788031,0.5418
2024-11-17,0.6638667408515011,2,362577,0.5723
2024-11-22,-0.9952775619115132,2,2366522,0.1804
2024-11-23,-0.9623528959977242,3,2896911,-0.1053
2024-11-24,-0.39832425599347504,2,771989,-0.1785
2024-11-25,-0.8594985893690728,4,1456075,-0.3488
2024-11-26,-0.8658000711496823,3,778491,-0.478
2024-11-27,0.5922926089094738,2,417802,-0.2105
2024-11-28,0.7507355809211731,1,403471,0.0298
2024-11-29,-0.9977038502693176,1,904009,-0.227
2024-11-30,-0.9887065063716335,2,905508,-0.4175
2024-12-01,-0.8192483410036399,3,1131432,-0.5179
2024-12-02,-0.4383322381540066,5,1470412,-0.498
2024-12-04,-0.9045287701215597,2,443653,-0.5996
2024-12-05,-0.9876876473426819,1,339508,-0.6967
2024-12-06,0.94629967212677,1,203558,-0.2859
2024-12-08,-0.1883988860102501,2,563477,-0.2615
2024-12-09,-0.9322068691253662,1,368262,-0.4292
2024-12-10,-0.7042730293356555,2,1565159,-0.498
2024-12-11,0.500518798828125,1,199402,-0.2483
2024-12-13,-0.5196464549211331,5,3990247,-0.3162
2024-12-14,-0.8757335480386509,5,1208133,-0.4561
2024-12-15,-0.3330657376731875,2,527577,-0.4253
2024-12-16,0.5745220872931901,2,542628,-0.1754
2024-12-18,-0.9926683902740479,1,324998,-0.3797
2024-12-19,-0.013226047717847791,2,382164,-0.2881
2024-12-20,-0.9872773289680481,1,76571,-0.4629
2024-12-22,0.500518798828125,1,153461,-0.222
2024-12-23,-0.16788652540305093,4,1762312,-0.2085
2024-12-24,0.6101671966088648,3,1578523,-0.0038
2024-12-25,0.8386437518375252,3,850637,0.2068
2024-12-26,0.9402308685217787,3,989057,0.3902
2024-12-27,-0.815232515335083,1,1155185,0.0888
2024-12-28,-0.07904148467255107,2,440370,0.0468
2025-01-01,0.7279955302920905,2,294027,0.2171
2025-01-04,-0.5495963212587914,2,675808,0.0254
2025-01-05,0.500518798828125,1,334822,0.1442
2025-01-06,-0.9969425797462463,1,946348,-0.1411
2025-01-07,-0.8037581449332347,3,1158296,-0.3067
2025-01-08,0.6657316849059403,2,505486,-0.0636
2025-01-09,-0.16918819297491733,2,609625,-0.09
2025-01-11,0.7973611310369445,2,1069087,0.1318
2025-01-12,0.17707808817460072,2,1965064,0.1431
2025-01-13,-0.9074659730044378,3,1264741,-0.1195
2025-01-14,-0.9284736514091492,1,364425,-0.3218
2025-01-15,0.500518798828125,1,46146,-0.1162
2025-01-16,0.23625818008492325,3,384586,-0.0281
2025-01-17,0.6726348302296248,2,581150,0.1471
2025-01-18,0.8688647802969387,2,318487,0.3275
2025-01-19,0.6656000664820617,3,247035,0.4121
2025-01-20,0.6799229979515076,1,82498,0.479
2025-01-21,0.6476656580277629,2,309859,0.5212
2025-01-22,0.8019108194407732,2,400625,0.5914
2025-01-23,0.9634908876002876,2,451091,0.6844
2025-01-24,0.8031313110663834,3,672686,0.7141
2025-01-25,-0.40218130334536345,2,562351,0.435
2025-01-26,-0.5260158502563234,2,755029,0.1948
2025-01-27,0.9828562140464783,1,148800,0.3918
2025-01-28,-0.4327508821683304,3,799593,0.1856
2025-01-30,0.8688268065452576,1,454899,0.3564
2025-01-31,0.9095886299793813,2,791236,0.4947
2025-02-01,0.9663787484169006,1,142909,0.6126
2025-02-02,0.1501790446579548,3,628859,0.497
2025-02-04,-0.8122407081983418,2,1549438,0.1697
2025-02-05,-0.07958365662938742,3,713293,0.1074
2025-02-06,-0.5506099785440367,4,1274903,-0.0571
2025-02-07,-0.5266860458128165,3,1058398,-0.1745
2025-02-08,-0.4595424655165973,3,1044571,-0.2458
2025-02-09,0.9680506587028503,1,26579,0.0577
2025-02-10,0.7691669464111328,1,160624,0.2356
2025-02-11,0.500518798828125,1,182464,0.3018
2025-02-12,-0.005606378216404603,2,531060,0.2249
2025-02-13,0.500518798828125,1,278718,0.2938
2025-02-14,0.7833638626740028,3,800627,0.4162
2025-02-15,0.34849107734243756,2,219920,0.3993
2025-02-16,0.7939001801129286,5,2248189,0.4979
2025-02-17,0.8259828113718042,3,1327756,0.58
2025-02-19,0.500518798828125,1,271397,0.5601
2025-02-20,-0.9903476238250732,1,478261,0.1725
2025-02-21,0.6139128637693663,2,377570,0.2828
2025-02-24,-0.5521393739482142,4,1540842,0.0741
2025-02-25,-0.9914886951446533,1,80879,-0.1923
2025-02-26,0.8012770534819348,2,685033,0.0561
2025-02-28,0.9275604486465454,1,250941,0.274
2025-03-01,0.9275604486465454,1,127240,0.4374
2025-03-03,0.8996075391769409,1,120022,0.5529
2025-03-04,0.8996075391769409,1,116425,0.6396
2025-03-05,-0.05369498942458386,3,937548,0.4663
2025-03-06,0.6783801913261414,1,128514,0.5193
2025-03-08,0.5435689715259836,2,418149,0.5254
2025-03-09,0.8482672168725939,2,192054,0.6061
2025-03-11,-0.996271014213562,1,313308,0.2055
2025-03-12,-0.996271014213562,1,263292,-0.0949
2025-03-14,-0.6736212372779846,1,373190,-0.2396
2025-03-17,-0.9116528034210205,1,135209,-0.4076
2025-03-19,0.25603918526931,3,603927,-0.2417
2025-03-20,-0.12478180246185587,4,840853,-0.2125
2025-03-21,0.9478174448013306,1,187218,0.0776
2025-03-25,0.6065222620297603,2,431084,0.2098
2025-03-26,0.9147057722073394,2,231989,0.386
2025-03-27,0.500518798828125,1,203649,0.4147
2025-03-28,-0.9454539416723906,3,21636050,0.0746
2025-03-29,-0.6024402112494204,6,2496927,-0.0946
2025-03-31,0.767906603020786,4,860453,0.121
2025-04-01,0.6228204766068861,2,335463,0.2465
2025-04-02,-0.6404925567863311,3,1508584,0.0247
2025-04-03,-0.26220269567388027,2,576941,-0.047
2025-04-07,0.7470781052081975,2,634517,0.1515
2025-04-08,0.6906113028526306,1,1278025,0.2863
2025-04-09,-0.4370565680999656,7,3158353,0.1055
2025-04-10,0.5133522399720089,2,735521,0.2074
2025-04-11,0.8891925811767578,1,28822,0.3779
2025-04-15,0.500518798828125,1,293828,0.4085
2025-04-16,0.41243307371504984,2,1312502,0.4095
2025-04-17,0.7464010565098022,3,528753,0.4937
2025-04-18,-0.2884301404889632,2,986242,0.2982
2025-04-19,0.500518798828125,1,131679,0.3488
2025-04-20,-0.887389308906917,2,190491,0.0397
2025-04-21,0.1974907733790564,3,1427625,0.0792
2025-04-22,0.22564355704984007,5,1584675,0.1158
2025-04-23,-0.8946131699330371,2,1854215,-0.1368
2025-04-25,0.17263568499708112,2,343420,-0.0594
2025-04-26,0.500518798828125,1,200715,0.0805
2025-04-27,0.500518798828125,1,204233,0.1855
2025-04-28,-0.1865501735237255,3,1500722,0.0925
2025-04-29,-0.9378969073295593,1,187200,-0.1651
2025-04-30,-0.9828397631645203,1,453023,-0.3695
2025-05-04,0.500518798828125,1,138184,-0.152
2025-05-05,0.9092645049095154,1,250913,0.1133
2025-05-06,-0.3557587979176942,2,2200732,-0.004
2025-05-07,-0.9528381824493408,1,203424,-0.2412
2025-05-08,0.5755353130842585,2,358833,-0.037
2025-05-09,-0.5128968707737223,3,1344740,-0.156
2025-05-10,0.20858770511996344,3,710109,-0.0648
2025-05-11,0.8169911503791809,1,169641,0.1556
2025-05-12,-0.9877705574035645,1,187983,-0.1302
2025-05-13,0.7584726731726775,2,944198,0.0919
2025-05-14,-0.015316419012569285,4,588545,0.0651
2025-05-15,-0.6724524585982147,3,549395,-0.1193
2025-05-16,-0.03937261517331034,2,398501,-0.0993
2025-05-18,-0.0818197264405151,2,474088,-0.0949
2025-05-19,0.7722761220032461,4,1106387,0.1219
2025-05-20,0.09793447966786988,4,1863293,0.1159
2025-05-21,-0.8831455082374526,2,463736,-0.1339
2025-05-27,-0.774071455001831,1,302095,-0.2939
2025-05-29,0.6651762426844842,2,329758,-0.0541
2025-05-30,0.7381031513214111,1,222669,0.1439
2025-05-31,-0.8514594435691833,1,1253248,-0.1049
2025-06-01,0.9716717004776001,1,350343,0.1642
2025-06-02,0.7610060572624207,1,193548,0.3134
2025-06-03,-0.9725454449653625,1,269162,-0.0081
2025-06-05,0.6196414041733281,3,1305916,0.1489
2025-06-06,-0.8827132329559495,2,11638876,-0.109
2025-06-07,0.37480586863187754,6,1659274,0.0119
2025-06-08,0.9648551344871521,1,39379,0.2502
2025-06-10,0.7396575808525085,1,133116,0.3725
2025-06-12,-0.2860320484014049,2,564509,0.2079
2025-06-13,0.500518798828125,1,79699,0.281
2025-06-16,-0.4960467215243484,2,218881,0.0868
2025-06-17,-0.687666415586604,2,577898,-0.1068
2025-06-18,0.500518798828125,1,129739,0.045
2025-06-19,0.500518798828125,1,58948,0.1589
2025-06-22,-0.10499415083945828,4,871350,0.0929
2025-06-23,-0.5250835852603635,3,3041659,-0.0616
2025-06-24,-0.7976353511216926,3,893200,-0.2456
2025-06-25,0.7082894836488403,2,322710,-0.0071
2025-06-27,0.31823167696648696,2,573174,0.0742
2025-06-28,0.5269247889518738,1,336049,0.1874
2025-06-29,-0.9686492681503296,1,1052815,-0.1016
2025-06-30,-0.9852911750477561,2,1353934,-0.3225
2025-07-01,-0.833015655100082,2,1901843,-0.4502
2025-07-02,-0.7914988994598389,1,253668,-0.5355
2025-07-03,0.7768388450296956,3,360226,-0.2074
2025-07-04,-0.7700076455312259,2,1324965,-0.3481
2025-07-06,0.6345149874687195,1,345143,-0.1024
2025-07-07,0.9207897186279297,1,233393,0.1534
2025-07-08,-0.8426690697669983,1,287210,-0.0956
2025-07-09,0.5567293789838408,2,490954,0.0675
2025-07-10,-0.2381815726096603,2,309814,-0.0089
2025-07-11,-0.967100977897644,1,150817,-0.2485
2025-07-12,-0.47345007088568,2,442773,-0.3047
2025-07-13,0.11552102911211351,3,512021,-0.1997
2025-07-15,0.500518798828125,1,115214,-0.0246
2025-07-16,-0.7945444583892822,1,116582,-0.2171
2025-07-17,0.500518798828125,1,113182,-0.0377
2025-07-18,-0.9482445147271583,2,265494,-0.2653
2025-07-20,-0.9799677943792048,3,330909,-0.444
2025-07-22,0.4909086656817175,3,2450759,-0.2103
2025-07-23,-0.20602232748566474,6,6200434,-0.2092
2025-07-24,0.3398321487080744,2,365110,-0.0719
2025-07-25,0.4351275169233505,4,675084,0.0548
2025-07-26,0.7955089138671304,2,302819,0.24
2025-07-27,-0.7484145784816587,4,2794573,-0.0071
2025-07-28,-0.13109287913788542,2,482625,-0.0381
2025-07-29,-0.5930118288217519,3,1440867,-0.1768
2025-07-30,-0.012333080609628372,2,343236,-0.1357
2025-07-31,-0.8636193435455713,2,2852498,-0.3177
2025-08-01,-0.8360873196857465,7,6103437,-0.4473
2025-08-02,-0.5542788085638418,4,858039,-0.474
2025-08-04,-0.24363411249900516,2,276840,-0.4164
2025-08-05,-0.8520147318185464,3,402872,-0.5253
2025-08-06,-0.7127009991770263,2,1060466,-0.5722
2025-08-07,-0.2827226681075873,2,891483,-0.4998
2025-08-08,-0.8603647017951507,2,452707,-0.5899
2025-08-09,0.790691215396697,2,1238471,-0.2448
2025-08-10,0.9627637713467466,4,919571,0.0571
2025-08-11,0.019739862787412313,2,170294,0.0478
2025-08-12,-0.009405966493675894,4,818124,0.0335
2025-08-13,0.22104224015563842,4,482263,0.0804
2025-08-14,0.32404996317545165,4,807964,0.1413
2025-08-15,0.7752646803855896,1,115865,0.2998
2025-08-16,-0.4718809238126475,3,966554,0.1069
2025-08-17,-0.8779873186650403,4,1764214,-0.1393
2025-08-18,0.2130562177828304,6,1006248,-0.0512
2025-08-19,0.4748552472661594,2,214188,0.0803
2025-08-20,-0.24573164587008056,2,538698,-0.0012
2025-08-21,-0.16134700423244852,2,433037,-0.0413
2025-08-22,0.8930298686027527,1,148544,0.1923
2025-08-23,0.8933559656143188,1,119732,0.3676
2025-08-24,-0.6991003751754761,1,163355,0.1009
2025-08-25,-0.4920564274315078,3,749910,-0.0473
2025-08-27,0.6138158992692981,2,357085,0.118
2025-08-28,0.500518798828125,1,260364,0.2136
2025-09-01,-0.5194715857505798,1,377657,0.0303
2025-09-02,-0.12294062844353064,4,644953,-0.008
2025-09-04,0.9389688968658447,1,116810,0.2288
2025-09-07,0.500518798828125,1,146993,0.2967
2025-09-08,0.500518798828125,1,48176,0.3476
2025-09-10,0.7221843004226685,1,1166115,0.4413
2025-09-11,0.625135194743996,3,977557,0.4872
2025-09-12,-0.9253365112636678,2,376247,0.1341
2025-09-13,-0.6318215131759644,1,421854,-0.0574
2025-09-17,-0.9929060935974121,1,474131,-0.2913
2025-09-18,-0.9929060935974121,1,96148,-0.4667
2025-09-19,0.8872045874595642,1,197006,-0.1282
2025-09-22,-0.42076633740651187,3,376822,-0.2013
2025-09-23,-0.22935740911148075,3,574416,-0.2083
2025-09-24,0.500518798828125,1,279797,-0.0311
2025-09-26,0.671470582485199,1,182648,0.1445
2025-09-27,0.500518798828125,1,276645,0.2335
2025-09-28,0.7637041211128235,1,181848,0.3661
2025-09-29,0.6290784943332338,2,838516,0.4318
2025-09-30,0.7511228851199137,2,1025694,0.5116
2025-10-02,0.8212459416644048,2,580091,0.589
2025-10-03,-0.27930709900636647,3,633102,0.372
2025-10-04,-0.8152826198674471,2,416521,0.0751
2025-10-05,0.39262682410241456,2,344766,0.1545
2025-10-06,-0.626567006111145,1,413793,-0.0408
2025-10-08,-0.07436111641254652,7,3093425,-0.0492
2025-10-09,-0.7718027870281708,3,1229502,-0.2298
2025-10-10,0.3386681990684525,5,968653,-0.0877
2025-10-11,0.4662301714663699,3,607086,0.0508
2025-10-12,0.500518798828125,1,285645,0.1632
2025-10-13,-0.9703805446624756,1,195665,-0.1202
2025-10-14,0.1862685748207646,2,341782,-0.0436
2025-10-15,0.4167006269296848,9,2203883,0.0715
2025-10-16,0.44970848610039826,4,1207476,0.1661
2025-10-17,-0.8003878661502084,5,1305093,-0.0756
2025-10-18,0.24002082684305695,4,635264,0.0033
2025-10-19,0.6946084135520798,2,1238206,0.1762
2025-10-20,0.8425769066417637,5,1121195,0.3428
2025-10-21,0.6592954993247986,1,1101919,0.4219
2025-10-22,0.6024904268238626,3,1243978,0.467
2025-10-23,-0.7146422966544022,2,998014,0.1716
2025-10-24,0.3148362270993915,4,623193,0.2074
2025-10-25,-0.12513614099769815,7,1344329,0.1243
2025-10-26,0.8189301014793636,9,4013217,0.2979
2025-10-27,0.9093403549940402,9,1439466,0.4508
2025-10-28,-0.48187208036200496,2,779193,0.2176
2025-10-29,0.646460235118866,1,105539,0.3248
2025-10-30,0.724269438652247,2,1295967,0.4247
2025-10-31,0.2974851595912566,3,636002,0.3929
2025-11-02,-0.9740979283799064,2,390755,0.0511
2025-11-04,0.9464978575706482,1,323487,0.275
2025-11-05,-0.832582981372138,2,413854,-0.0019
2025-11-06,-0.9482024908065796,1,99376,-0.2385
2025-11-07,0.08632383878332041,2,222998,-0.1573
2025-11-08,0.5746815891470647,2,696334,0.0257
2025-11-09,0.2036235736194815,3,405886,0.0702
2025-11-10,-0.629632294178009,1,107758,-0.1048
2025-11-11,0.9786311388015747,1,96129,0.1661
2025-11-12,0.19780003372428243,2,239021,0.174
2025-11-13,0.8621196746826172,1,100092,0.346
2025-11-14,0.465804076139132,3,293999,0.376
2025-11-15,-0.9061560034751892,1,258298,0.0554
2025-11-16,0.500518798828125,1,134213,0.1667
2025-11-17,-0.9926256537437439,1,180623,-0.1231
2025-11-18,-0.9926256537437439,1,140796,-0.3405
2025-11-19,-0.9056303797763461,2,1226713,-0.4818
2025-11-20,0.500518798828125,1,348613,-0.2362
2025-11-22,0.7711820913340911,2,376621,0.0156
2025-11-23,0.6614856719970703,1,905853,0.1771
2025-11-26,0.8083746116731119,3,1544143,0.3349
2025-11-28,-0.9679296612739563,1,2422292,0.0092
2025-11-29,-0.4712965422978813,2,1619246,-0.1109
2025-11-30,0.17543880106839083,4,380324,-0.0393
2025-12-01,-0.9875203371047974,1,115401,-0.2764
2025-12-02,-0.7016452298598036,2,1061763,-0.3827
2025-12-03,-0.11525619560928409,5,1706962,-0.3158
2025-12-05,0.11370117605205711,2,853012,-0.2085
2025-12-06,0.5569167657957905,4,993673,-0.0171
2025-12-07,0.7051762938499451,1,1093961,0.1635
2025-12-08,0.42413578624154435,3,1523584,0.2286
2025-12-09,0.4655242998501552,4,1317218,0.2879
2025-12-10,0.25577553439939715,3,585460,0.2798
2025-12-11,0.5370949943189529,2,598733,0.3441
2025-12-12,-0.39346958151444217,6,1264904,0.1597
2025-12-14,0.8839892745018005,1,174353,0.3408
2025-12-15,0.8839892745018005,1,64508,0.4766
2025-12-17,0.6186940670013428,1,211737,0.5121
2025-12-18,0.6764080058640126,2,1302207,0.5532
2025-12-19,0.8064718246459961,1,129161,0.6165
2025-12-20,0.7824473999464748,4,1863699,0.658
2025-12-21,0.2194128494032128,4,773512,0.5484
2025-12-22,-0.6124068728080626,3,499780,0.2582
2025-12-23,-0.19954758338955594,5,594065,0.1437
2025-12-24,-0.9519526958465576,1,127496,-0.1302
2025-12-25,-0.6442590926819964,2,1337778,-0.2587
2025-12-26,0.0872852698956442,3,673476,-0.1722
2025-12-27,0.4315922877828126,6,640402,-0.0213
2025-12-28,-0.28466528152864945,3,372623,-0.0871
2025-12-29,0.32721694497983894,6,1030610,0.0165
2025-12-30,0.8783428014284579,2,1023817,0.2319
2025-12-31,0.6784059589143115,3,1043404,0.3436
2026-01-01,0.5372503767879641,2,1370075,0.392
2026-01-02,0.8621459411537772,3,1131607,0.5095
2026-01-03,0.8530477855805119,4,3539907,0.5954
2026-01-04,0.7346295348230066,5,4805827,0.6302
2026-01-05,0.8713106513023376,1,1095556,0.6905
2026-01-06,0.43634070997130286,5,933647,0.6269
2026-01-07,-0.9607312679290771,1,130562,0.23
2026-01-08,0.4991642213720677,2,411937,0.2973
2026-01-09,0.559938191063276,5,1225291,0.363
2026-01-10,0.6773720798886117,4,659469,0.4416
2026-01-11,0.9042388587766349,2,327261,0.5572
2026-01-12,-0.6469413461775445,4,1157430,0.2562
2026-01-13,-0.7623709867942121,3,394752,0.0016
2026-01-14,-0.8946975469589233,1,186879,-0.2225
2026-01-15,-0.8792169195570859,3,395633,-0.3867
2026-01-16,0.8836579811575005,2,301650,-0.0691
2026-01-19,0.5205115675926208,1,46063,0.0783
2026-01-20,0.5320583455593071,4,980930,0.1917
2026-01-21,-0.9892309187461855,3,446824,-0.1035
2026-01-23,-0.7738244822140886,5,746232,-0.2711
2026-01-24,0.614156320813889,3,1291074,-0.0498
2026-01-26,-0.2779442778505494,2,426296,-0.1068
2026-01-27,0.37297675258734664,7,2013967,0.0131
2026-01-28,0.6769664882966384,5,518500,0.1791
2026-01-29,0.14599313465309754,3,997408,0.1708
2026-01-30,0.2868623640855577,3,366569,0.1998
2026-01-31,0.9759005904197693,1,97009,0.3938
