date,raw_sentiment,topic_count,total_heat,sentiment_smooth
2025-03-13,0.9769822016604868,2,519471,-0.0256
2025-03-18,0.9249592423439026,1,299862,0.2121
2025-03-19,0.5143393278121948,1,203429,0.2876
2025-03-20,0.9196425676345825,1,391406,0.4456
2025-03-23,-0.9431908130645752,1,253024,0.0984
2025-03-25,-0.6519090533256531,1,142776,-0.0892
2025-03-27,-0.9932942390441895,1,356624,-0.3152
2025-03-31,0.8806505662756245,2,619073,-0.0162
2025-04-10,0.9540517926216125,1,175007,0.2263
2025-04-16,-0.9440738558769226,1,859173,-0.0663
2025-04-17,-0.8390098214149475,1,417468,-0.2594
2025-04-18,-0.8390098214149475,1,121228,-0.4043
2025-04-22,-0.991101086139679,1,276257,-0.551
2025-04-25,-0.9114953279495239,1,246505,-0.6411
2025-04-28,0.9546894855981484,2,770933,-0.2422
2025-04-30,0.8021684288978577,1,194774,0.0189
2025-05-05,-0.6081607604394688,3,3307912,-0.1379
2025-05-06,-0.8062045278304033,7,5121511,-0.3049
2025-05-07,-0.8538324866540099,2,2104839,-0.4422
2025-05-08,-0.9095632262099663,11,8054940,-0.559
2025-05-09,-0.18835168177890982,14,8857035,-0.4664
2025-05-10,-0.5534678626667865,3,603172,-0.4881
2025-05-12,0.7747112512588501,1,238833,-0.1724
2025-05-13,0.40112198006091176,3,1018250,-0.029
2025-05-15,0.8366213440895081,1,544025,0.1874
2025-05-16,0.5042902112762622,4,1208534,0.2666
2025-05-18,-0.9753900170326233,1,364427,-0.0439
2025-05-19,0.9905047678353202,3,603702,0.2147
2025-05-20,0.9778834581375122,1,285118,0.4055
2025-05-21,0.06550094640691805,3,771997,0.3205
2025-05-22,0.9667260646820068,1,507645,0.4821
2025-05-23,0.9693822264671326,1,375358,0.6039
2025-05-24,0.8852847814559937,1,292524,0.6742
2025-05-26,0.9049728505210565,2,736712,0.7319
2025-05-27,0.8269913792610168,1,558594,0.7557
2025-05-28,0.9347767858901701,7,2174678,0.8005
2025-05-29,0.30835588194359964,6,1450599,0.6774
2025-05-30,0.9760455817109316,5,911174,0.7521
2025-05-31,-0.6181131545500427,6,1549408,0.4095
2025-06-01,0.9085597909787012,2,379271,0.5343
2025-06-06,-0.9824904799461365,1,429683,0.1551
2025-06-09,0.7034993751879837,2,732011,0.2922
2025-06-11,-0.9714558720588684,1,430728,-0.0237
2025-06-12,0.24570851610614347,3,500500,0.0436
2025-06-13,0.33210360749664186,5,808448,0.1158
2025-06-16,0.32926096240428326,3,853451,0.1691
2025-06-17,0.462729710439758,7,2213808,0.2425
2025-06-18,0.49395146160452297,9,3344780,0.3054
2025-06-19,0.975605454166859,3,524051,0.4729
2025-06-20,0.7706694341443023,3,743312,0.5474
2025-06-21,-0.9744347929954529,1,239237,0.1669
2025-06-26,-0.991101086139679,1,133396,-0.1226
2025-06-27,-0.9703244566917419,1,151193,-0.3345
2025-06-30,-0.9874721169471741,1,287064,-0.4978
2025-07-01,0.28498177373293326,2,459487,-0.3021
2025-07-02,0.6858416547668263,2,602836,-0.0551
2025-07-03,-0.7240418195724487,1,391318,-0.2223
2025-07-04,-0.9919513363012624,2,1225899,-0.4147
2025-07-06,-0.9771101474761963,1,245492,-0.5553
2025-07-08,-0.991101086139679,1,155912,-0.6643
2025-07-12,0.8823771476745605,1,270646,-0.2776
2025-07-16,-0.9964619278907776,1,157757,-0.4573
2025-07-26,0.8823771476745605,1,627552,-0.1224
2025-07-31,-0.21530750645632,2,337827,-0.1456
2025-08-01,-0.7240418195724487,1,216480,-0.2902
2025-08-02,0.9196425676345825,1,236053,0.0122
2025-08-07,-0.056309872129607016,3,1634235,-0.0049
2025-08-10,-0.9955920577049255,1,152166,-0.2526
2025-08-11,0.880591869354248,1,370910,0.0307
2025-08-14,0.6768335700035095,1,83968,0.1922
2025-08-16,-0.4216646007000536,2,831710,0.0388
2025-08-18,0.8587778210639954,1,302519,0.2438
2025-08-23,0.8823771476745605,1,1064468,0.4034
2025-08-25,0.8598403930664062,1,274409,0.5175
2025-08-26,-0.6208803057670593,1,207520,0.2329
2025-08-29,0.8823771476745605,1,221900,0.3953
2025-08-30,0.7918234499785851,2,272491,0.4944
2025-09-05,-0.991101086139679,1,165479,0.123
2025-09-06,0.6286306904198378,2,814692,0.2494
2025-09-08,-0.9812209606170654,1,620860,-0.0582
2025-09-09,0.042092469457882704,2,334695,-0.0331
2025-09-10,0.5300656172492998,3,602540,0.1077
2025-09-11,-0.9145963191986084,1,207977,-0.1479
2025-09-12,-0.19146920875787365,2,420603,-0.1588
2025-09-15,-0.9825071692466736,1,1564228,-0.3647
2025-09-22,-0.9760379791259766,1,145979,-0.5176
2025-09-23,-0.8489096164703369,1,303410,-0.6004
2025-09-24,0.8474634885787964,1,198332,-0.2384
2025-09-28,0.7637041211128235,1,181848,0.0121
2025-09-29,-0.11982111671261643,4,814108,-0.0209
2025-10-02,0.8823771476745605,1,73737,0.2049
2025-10-06,0.9425595998764038,1,107748,0.3893
2025-10-09,0.7989362978313418,4,668988,0.4917
2025-10-10,0.793985903263092,1,23833,0.5673
2025-10-11,0.9129191109341033,2,329277,0.6537
2025-10-12,0.9719924926757812,1,230107,0.7333
2025-10-14,-0.39154459621157556,3,1970225,0.4521
2025-10-15,0.378874153829291,13,2125039,0.4338
2025-10-16,0.722956267277064,2,321699,0.5061
2025-10-20,-0.10536004700286501,10,2713834,0.3532
2025-10-21,-0.2992009702098377,5,953309,0.1901
2025-10-22,-0.9914886951446533,1,171228,-0.1053
2025-10-23,0.8321002125740051,1,163734,0.1291
2025-10-24,-0.7240418195724487,1,298133,-0.0842
2025-10-25,0.4209833577947049,3,396589,0.0421
2025-10-26,0.3113596163210399,2,274886,0.1094
2025-10-27,0.7034487507822625,3,702219,0.2579
2025-10-30,0.9281486868858337,1,220934,0.4255
2025-10-31,0.7270132673372158,8,1217555,0.5009
2025-11-01,0.9957929849624634,1,198631,0.6246
2025-11-03,-0.7202692348962998,2,222915,0.2884
2025-11-04,0.593281626701355,1,132008,0.3646
2025-11-07,0.507127048710941,3,513094,0.4002
2025-11-08,0.24294488192121122,3,528991,0.3609
2025-11-09,0.9514088145454908,2,368809,0.5085
2025-11-10,-0.16218492888462396,7,1196978,0.3409
2025-11-11,0.49192036775059333,7,859864,0.3786
2025-11-12,0.8472112947479673,2,338867,0.4958
2025-11-13,0.6183011260613808,3,958132,0.5264
2025-11-14,0.4510077974178267,3,394530,0.5076
2025-11-17,-0.9590672338969588,2,494987,0.1409
2025-11-18,-0.8939591646194458,1,297137,-0.1178
2025-11-26,-0.9492475390434265,1,98798,-0.3257
2025-11-27,0.9078037738800049,1,363351,-0.0173
2025-12-02,0.9715369939804077,1,560298,0.2299
2025-12-04,-0.9865156296229396,3,370356,-0.0742
2025-12-05,-0.6390822136122294,3,1102222,-0.2154
2025-12-07,0.8330531716346741,1,186401,0.0467
2025-12-08,0.8330531716346741,1,239809,0.2433
2025-12-12,0.8114519715309143,1,222472,0.3853
2025-12-17,-0.9848400950431824,1,235574,0.0428
2025-12-25,-0.9786922335624695,1,324509,-0.2126
2026-01-03,0.6239641904830933,1,1039685,-0.0034
2026-01-17,-0.9357587099075317,1,111089,-0.2365
2026-01-20,0.7543725371360779,1,221362,0.0112
2026-01-23,0.7110297679901123,1,139833,0.1862
2026-01-27,0.7536977813228222,2,880433,0.328
2026-01-28,0.6479002893475527,2,873001,0.408
2026-01-29,0.8208287358283997,1,116144,0.5112
2026-01-31,-0.9982317090034485,1,99110,0.1339
